palabra_id,idioma,nombre_localizado
42,en,Tintin
42,fr,Tintin
42,pt,Tintim
43,en,Asterix
44,en,Obelix
47,en,The Little Mermaid
47,fr,La Petite Sirène
47,pt,A Pequena Sereia
48,en,Smurfette
48,fr,La Schtroumpfette
48,pt,Smurfina
52,pt,Pato Donald
53,fr,Dingo
53,pt,Pateta
57,en,Cinderella
57,fr,Cendrillon
57,pt,Cinderela
58,en,Snow White
58,fr,Blanche-Neige
58,pt,Branca de Neve
60,en,Tinker Bell
60,fr,La Fée Clochette
60,pt,Sininho
63,en,SpongeBob SquarePants
63,fr,Bob l'éponge
63,pt,SpongeBob SquarePants
73,en,Captain America
73,fr,Captain America
73,pt,Capitão América
83,en,Dracula
83,fr,Dracula
85,en,Pinocchio
85,fr,Pinocchio
85,pt,Pinóquio
86,en,Little Red Riding Hood
86,fr,Le Petit Chaperon rouge
86,pt,Capuchinho Vermelho
93,en,The Fresh Prince of Bel-Air
93,fr,Le Prince de Bel-Air
93,pt,O Príncipe de Bel-Air
97,en,Dragon Ball
97,fr,Dragon Ball
97,pt,Dragon Ball
98,en,The Simpsons
98,fr,Les Simpson
98,pt,Os Simpsons
99,en,Money Heist
99,fr,La Casa de papel
99,pt,La Casa de Papel
100,en,Game of Thrones
100,fr,Game of Thrones
100,pt,A Guerra dos Tronos
105,en,Elite
105,pt,Elite
107,en,Lost
107,fr,Lost : Les Disparus
107,pt,Lost
116,en,Wednesday
116,fr,Mercredi
116,pt,Wednesday
125,en,The Lion King
125,fr,Le Roi Lion
125,pt,O Rei Leão
127,en,Back to the Future
127,fr,Retour vers le futur
127,pt,Regresso ao Futuro
132,en,Home Alone
132,fr,"Maman, j'ai raté l'avion !"
132,pt,Sozinho em Casa
137,en,The Godfather
137,fr,Le Parrain
137,pt,O Padrinho
139,en,Life Is Beautiful
139,fr,La vie est belle
139,pt,A Vida É Bela
146,en,The Mummy
146,fr,La Momie
146,pt,A Múmia
147,en,Pirates of the Caribbean
147,fr,Pirates des Caraïbes
147,pt,Piratas das Caraíbas
148,en,The Lord of the Rings
148,fr,Le Seigneur des anneaux
148,pt,O Senhor dos Anéis
149,en,The Incredibles
149,fr,Les Indestructibles
149,pt,Os Incríveis
152,en,Finding Nemo
152,fr,Le Monde de Nemo
152,pt,À Procura de Nemo
153,en,"Monsters, Inc."
153,fr,Monstres et Cie
153,pt,Monstros e Companhia
156,en,Beauty and the Beast
156,fr,La Belle et la Bête
156,pt,A Bela e o Monstro
157,en,Aladdin
157,fr,Aladdin
157,pt,Aladdin
158,en,Mulan
158,fr,Mulan
158,pt,Mulan
159,en,Moana
159,fr,Vaiana : La Légende du bout du monde
218,en,FIFA World Cup
218,fr,Coupe du monde de football
218,pt,Campeonato do Mundo de Futebol
219,en,Olympic Games
219,fr,Jeux olympiques
219,pt,Jogos Olímpicos
220,en,Mona Lisa
220,fr,La Joconde
220,pt,Mona Lisa
221,en,Guernica
221,fr,Guernica
221,pt,Guernica
222,en,The Scream
222,fr,Le Cri
222,pt,O Grito
223,fr,Les Ménines
223,pt,As Meninas
224,en,The Last Supper
224,fr,La Cène
224,pt,A Última Ceia
225,en,David
225,fr,David
225,pt,David
226,en,The Thinker
226,fr,Le Penseur
226,pt,O Pensador
227,en,Romeo and Juliet
227,fr,Roméo et Juliette
227,pt,Romeu e Julieta
238,en,Eiffel Tower
238,fr,Tour Eiffel
239,en,Sagrada Família
239,fr,Sagrada Família
239,pt,Sagrada Família
240,en,Statue of Liberty
240,fr,Statue de la Liberté
240,pt,Estátua da Liberdade
241,en,New York
241,fr,New York
241,pt,Nova Iorque
242,en,Paris
242,fr,Paris
242,pt,Paris
243,en,London
244,en,Rome
244,fr,Rome
247,en,Egypt
247,fr,Égypte
247,pt,Egito
248,en,Great Wall of China
248,fr,Grande Muraille de Chine
248,pt,Grande Muralha da China
282,en,Genie
282,fr,Génie
282,pt,Génio
284,en,Winnie-the-Pooh
284,fr,Winnie l'ourson
284,pt,Ursinho Pooh
287,en,101 Dalmatians
287,fr,Les 101 Dalmatiens
287,pt,101 Dálmatas
288,fr,Cruella d'Enfer
289,en,Maleficent
289,fr,Maléfique
290,en,Captain Hook
290,fr,Capitaine Crochet
290,pt,Capitão Gancho
291,en,Pumbaa
291,fr,Pumbaa
292,en,Timon
292,fr,Timon
292,pt,Timão
300,en,Dora the Explorer
300,fr,Dora l'exploratrice
300,pt,"Dora, a Exploradora"
302,en,Pocoyo
302,fr,Pocoyo
302,pt,Pocoyo
308,en,The A-Team
308,fr,L'Agence tous risques
308,pt,The A-Team
309,en,Baywatch
309,fr,Alerte à Malibu
309,pt,Baywatch
313,en,Desperate Housewives
313,fr,Desperate Housewives
313,pt,Donas de Casa Desesperadas
314,en,Sex and the City
314,fr,Sex and the City
314,pt,O Sexo e a Cidade
315,en,Grey's Anatomy
315,fr,Grey's Anatomy
315,pt,Anatomia de Grey
321,en,Bridgerton
321,fr,La Chronique des Bridgerton
321,pt,Bridgerton
325,en,Wrong Side of the Tracks
328,en,Cocaine Coast
329,en,Dogtanian and the Three Muskehounds
329,fr,D'Artacan et les Trois Mousquetaires
329,pt,Dartacão e os Três Moscãoteiros
331,en,Some Like It Hot
331,fr,Certains l'aiment chaud
331,pt,Quanto Mais Quente Melhor
332,en,Psycho
332,fr,Psychose
332,pt,Psico
333,en,The Shining
333,fr,Shining
333,pt,Shining
334,en,The Exorcist
334,fr,L'Exorciste
334,pt,O Exorcista
337,en,The Sixth Sense
337,fr,Sixième Sens
337,pt,O Sexto Sentido
338,en,The Silence of the Lambs
338,fr,Le Silence des agneaux
338,pt,O Silêncio dos Inocentes
341,en,The Last Samurai
341,fr,Le Dernier Samouraï
341,pt,O Último Samurai
345,pt,Homens de Negro
347,en,The Mask
347,fr,The Mask
347,pt,A Máscara
349,en,Dumb and Dumber
349,fr,Dumb and Dumber
349,pt,Doidos à Solta
352,en,Bridget Jones's Diary
352,fr,Le Journal de Bridget Jones
352,pt,O Diário de Bridget Jones
356,en,The Bodyguard
356,fr,Bodyguard
356,pt,O Guarda-Costas
449,en,Tour de France
449,fr,Tour de France
449,pt,Tour de France
457,fr,Vénus de Milo
457,pt,Vénus de Milo
472,en,Colosseum
472,fr,Colisée
472,pt,Coliseu de Roma
473,en,Pyramids of Giza
473,fr,Pyramides de Gizeh
473,pt,Pirâmides de Gizé
475,en,Christ the Redeemer
475,fr,Christ Rédempteur
476,en,Panama Canal
476,fr,Canal de Panama
476,pt,Canal do Panamá
477,en,Mount Everest
477,fr,mont Everest
477,pt,Monte Evereste
478,en,Sahara Desert
478,fr,désert du Sahara
478,pt,Deserto do Saara
479,en,Amazon
479,fr,Amazone
480,en,Canary Islands
480,fr,îles Canaries
480,pt,Ilhas Canárias
502,en,Aphrodite
502,fr,Aphrodite
502,pt,Afrodite
503,en,Hercules
503,fr,Hercule
505,en,Poseidon
505,fr,Poséidon
505,pt,Posídon
506,fr,Hadès
507,en,Cupid
507,fr,Cupidon
508,en,Planet of the Apes
508,fr,La Planète des singes
508,pt,O Planeta dos Macacos
509,en,2001: A Space Odyssey
509,fr,"2001, l'Odyssée de l'espace"
509,pt,2001: Odisseia no Espaço
510,en,Close Encounters of the Third Kind
510,fr,Rencontres du troisième type
510,pt,Encontros Imediatos do Terceiro Grau
515,en,Guardians of the Galaxy
515,fr,Les Gardiens de la Galaxie
515,pt,Guardiões da Galáxia
518,en,Captain Marvel
518,fr,Captain Marvel
518,pt,Capitão Marvel
522,en,Fantastic Four
522,fr,Les Quatre Fantastiques
522,pt,Quarteto Fantástico
524,en,Suicide Squad
524,fr,Suicide Squad
524,pt,Esquadrão Suicida
526,en,The Wizard of Oz
526,fr,Le Magicien d'Oz
526,pt,O Feiticeiro de Oz
527,en,The Sound of Music
527,fr,La Mélodie du bonheur
527,pt,Música no Coração
528,en,Singin' in the Rain
528,fr,Chantons sous la pluie
528,pt,Serenata à Chuva
530,en,The Greatest Showman
530,fr,The Greatest Showman
530,pt,O Grande Showman
532,en,Women on the Verge of a Nervous Breakdown
532,fr,Femmes au bord de la crise de nerfs
532,pt,Mulheres à Beira de um Ataque de Nervos
534,en,All About My Mother
534,fr,Tout sur ma mère
534,pt,Tudo sobre a Minha Mãe
535,en,Talk to Her
535,fr,Parle avec elle
535,pt,Fala com Ela
537,en,Open Your Eyes
537,fr,Ouvre les yeux
537,pt,Abre os Olhos
546,en,The Sopranos
546,fr,Les Soprano
546,pt,Os Sopranos
551,en,Squid Game
551,fr,Squid Game
551,pt,Squid Game
558,en,How I Met Your Mother
558,fr,How I Met Your Mother
558,pt,How I Met Your Mother
559,en,Two and a Half Men
559,fr,Mon oncle Charlie
559,pt,Dois Homens e Meio
574,en,The Pink Panther
574,fr,La Panthère rose
574,pt,A Pantera Cor-de-Rosa
578,en,Jaws
578,fr,Les Dents de la mer
578,pt,Tubarão
581,en,Tangled
581,fr,Raiponce
581,pt,Entrelaçados
582,en,The Jungle Book
582,fr,Le Livre de la jungle
582,pt,O Livro da Selva
583,en,Alice in Wonderland
583,fr,Alice au pays des merveilles
583,pt,Alice no País das Maravilhas
584,en,Snow White and the Seven Dwarfs
584,fr,Blanche-Neige et les Sept Nains
584,pt,Branca de Neve e os Sete Anões
585,en,Tarzan
585,fr,Tarzan
585,pt,Tarzan
586,en,The Nightmare Before Christmas
586,fr,L'Étrange Noël de monsieur Jack
586,pt,O Estranho Mundo de Jack
587,en,Edward Scissorhands
587,fr,Edward aux mains d'argent
587,pt,Eduardo Mãos de Tesoura
588,en,Charlie and the Chocolate Factory
588,fr,Charlie et la Chocolaterie
588,pt,Charlie e a Fábrica de Chocolate
589,en,The Hobbit
589,fr,Le Hobbit
589,pt,O Hobbit
590,en,The Chronicles of Narnia
590,fr,Le Monde de Narnia
590,pt,As Crónicas de Nárnia
592,en,Ghostbusters
592,fr,SOS Fantômes
592,pt,Os Caça-Fantasmas
593,en,Die Hard
593,fr,Piège de cristal
593,pt,Assalto ao Arranha-Céus
594,en,Inception
594,fr,Inception
594,pt,A Origem
595,en,The Fifth Element
595,fr,Le Cinquième Élément
595,pt,O Quinto Elemento
600,en,The Princess Bride
600,fr,Princess Bride
600,pt,A Princesa Prometida
601,en,When Harry Met Sally...
601,fr,Quand Harry rencontre Sally
601,pt,Um Amor Inevitável
602,en,The Notebook
602,fr,N'oublie jamais
602,pt,O Diário da Nossa Paixão
611,en,The Orphanage
611,fr,L'Orphelinat
611,pt,O Orfanato
613,en,The Sea Inside
613,pt,Mar Adentro
615,en,Society of the Snow
615,fr,Le Cercle des neiges
615,pt,A Sociedade da Neve
617,en,Pan's Labyrinth
617,fr,Le Labyrinthe de Pan
617,pt,O Labirinto do Fauno
618,en,The Others
618,fr,Les Autres
618,pt,Os Outros
620,en,The Invisible Guest
620,fr,The Invisible Guest
620,pt,Contratempo
623,en,Family Guy
623,fr,Les Griffin
623,pt,Family Guy
625,en,The Flintstones
625,fr,Les Pierrafeu
625,pt,Os Flintstones
626,en,The Jetsons
626,fr,Les Jetson
626,pt,Os Jetsons
627,en,Tom and Jerry
627,fr,Tom et Jerry
627,pt,Tom e Jerry
629,en,He-Man and the Masters of the Universe
629,fr,Musclor et les Maîtres de l'univers
629,pt,He-Man e os Mestres do Universo
630,en,Teenage Mutant Ninja Turtles
630,fr,Les Tortues Ninja
630,pt,Tartarugas Ninja
634,en,Attack on Titan
634,fr,L'Attaque des Titans
634,pt,Attack on Titan
636,en,Saint Seiya
636,fr,Les Chevaliers du Zodiaque
636,pt,Cavaleiros do Zodíaco
637,en,Captain Tsubasa
637,fr,Olive et Tom
637,pt,Captain Tsubasa
640,en,Maya the Bee
640,fr,Maya l'abeille
640,pt,Abelha Maia
646,en,Captain Haddock
646,fr,Capitaine Haddock
646,pt,Capitão Haddock
647,en,Papa Smurf
647,fr,Grand Schtroumpf
647,pt,Grande Smurf
651,en,Pegasus Seiya
651,fr,Seiya de Pégase
651,pt,Seiya de Pégaso
654,en,Princess Peach
654,fr,Princesse Peach
688,en,The Birth of Venus
688,fr,La Naissance de Vénus
688,pt,O Nascimento de Vénus
689,en,The Persistence of Memory
689,fr,La Persistance de la mémoire
689,pt,A Persistência da Memória
694,en,Hercule Poirot
694,fr,Hercule Poirot
694,pt,Hercule Poirot
697,en,Seville
697,fr,Séville
697,pt,Sevilha
698,fr,Valence
698,pt,Valência
700,fr,Saint-Jacques-de-Compostelle
704,en,Venice
704,fr,Venise
704,pt,Veneza
705,en,Tokyo
705,fr,Tokyo
705,pt,Tóquio
707,en,Disneyland Paris
707,fr,Disneyland Paris
707,pt,Disneyland Paris
710,en,The Sims
710,fr,Les Sims
710,pt,The Sims
717,en,Athena
717,fr,Athéna
717,pt,Atena
718,en,Pegasus
718,fr,Pégase
718,pt,Pégaso
719,en,Minotaur
719,fr,Minotaure
720,en,Achilles
720,fr,Achille
721,en,The Truman Show
721,fr,The Truman Show
721,pt,A Vida em Directo
722,en,Cast Away
722,fr,Seul au monde
723,en,Saving Private Ryan
723,fr,Il faut sauver le soldat Ryan
723,pt,O Resgate do Soldado Ryan
724,en,Schindler's List
724,fr,La Liste de Schindler
724,pt,A Lista de Schindler
